cluster,genre,danceability,energy,valence,loudness,tempo,track_name,artist_name,popularity
0,World,0.486,0.611,0.265,-7.847,136.263,You Are My King (Amazing Love),"Phillips, Craig & Dean",38
1,Comedy,0.561,0.399,0.662,-14.214,82.266,"Dog, Dreams Predict The Future, My Own Culture, Jewish",Eugene Mirman,29
2,Classical,0.173,0.0154,0.0734,-25.193,131.12,"Clarinet Concerto in A Major, K.622: Clarinet Concerto in A Major, K.622: II. Adagio",Wolfgang Amadeus Mozart,38
2,Jazz,0.496,0.0156,0.129,-28.544,121.267,Take My Hand Precious Lord,Charlie Haden,34
1,Jazz,0.547,0.46,0.543,-8.759,90.768,The Thrill Is Gone,B.B. King,54
3,Blues,0.884,0.534,0.849,-9.658,105.021,Party On Da Weekend,Kenne' Wayne,20
3,Folk,0.805,0.371,0.808,-10.721,119.974,Headlock,Imogen Heap,42
1,Soul,0.582,0.474,0.12,-9.653,109.902,Grey,EXES,52
1,Soundtrack,0.459,0.309,0.533,-16.702,150.529,She Is Of The Heavens,Dario Marianelli,25
2,Jazz,0.394,0.0755,0.208,-17.782,65.409,Ballad,Stan Getz,35
0,Soul,0.623,0.797,0.373,-4.887,164.006,As You Are,Rag'n'Bone Man,58
0,Children’s Music,0.578,0.937,0.769,-3.926,137.937,I Don't Wanna Stop,Ozzy Osbourne,56
1,Comedy,0.4,0.494,0.736,-13.514,73.118,Dry Clean Only,Mitch Hedberg,31
1,Folk,0.723,0.304,0.376,-14.893,115.208,Leech Boy,Crywank,40
3,Reggae,0.684,0.879,0.822,-8.708,92.43,Lucky,311,30
1,Soul,0.482,0.279,0.101,-15.37,92.586,YaYaYa,RY X,59
1,Rock,0.51,0.16,0.383,-21.03,170.063,Death with Dignity,Sufjan Stevens,63
0,Reggae,0.585,0.763,0.881,-6.132,167.693,Marijuana (feat. Don Carlos),Slightly Stoopid,33
4,Dance,0.52,0.858,0.444,-7.914,76.761,Incinerate,Sonic Youth,48
0,Jazz,0.628,0.569,0.485,-9.808,197.955,Samba Tranquille,Thievery Corporation,33
2,Opera,0.102,0.02,0.0295,-26.28,81.675,"Parsifal, WWV 111: Act I: Prelude",Richard Wagner,9
4,Rock,0.584,0.677,0.113,-4.336,119.006,I'm With You - Single Edit,Vance Joy,59
3,Alternative,0.669,0.916,0.862,-4.228,116.06,Casual Sex,My Darkest Days,52
0,Anime,0.595,0.902,0.958,-3.656,180.003,Fantasy,SEKAI NO OWARI,17
0,Jazz,0.416,0.604,0.711,-9.593,204.929,Basie Is Back in Town,Count Basie,37
3,Rap,0.72,0.67,0.566,-10.224,121.342,UMI Says,Mos Def,55
4,Alternative,0.562,0.868,0.476,-4.189,122.023,Prodigal,Sidewalk Prophets,42
0,World,0.316,0.823,0.28,-4.628,179.804,Desperate People,Hillsong UNITED,25
0,R&B,0.211,0.407,0.254,-11.223,179.915,somethingfartoogoodtofeel,The Japanese House,52
3,Movie,0.723,0.917,0.855,-3.07,105.058,"Bouge (B.O. ""Bouge"")",Generation B.O.,6
3,Reggaeton,0.77,0.759,0.836,-8.032,102.019,Son Mis Deseos,Cardenales Del Exito,26
0,Children’s Music,0.549,0.656,0.594,-6.515,180.043,GRRRLS,AViVA,66
0,Rap,0.527,0.885,0.498,-4.39,133.304,Like Me,Casanova,48
0,Pop,0.718,0.679,0.205,-5.899,157.97,Wicked,Future,63
2,Opera,0.273,0.0413,0.0377,-23.291,84.532,"Nachtstück, D. 672",Ian Bostridge,8
1,Movie,0.364,0.266,0.253,-12.156,130.048,Où est-elle ?,Daniel Lavoie,22
3,Jazz,0.772,0.422,0.878,-13.698,132.053,Endless Love,Michelle Simonal,50
4,Movie,0.508,0.587,0.675,-8.576,80.459,Avec La Bouche 'Bye Bye Blues' - Remastered,Henri Salvador,3
0,Ska,0.628,0.75,0.795,-7.452,148.871,Time To Get Tough,The Aggrolites,34
0,World,0.424,0.456,0.134,-6.356,157.932,Thank You Jesus - Alternate Version/Live,Hillsong Worship,29
4,Country,0.66,0.828,0.553,-4.531,102.044,Put My Money on That,Curtis Grimes,37
3,R&B,0.701,0.691,0.587,-5.937,131.843,The Distance (feat. Ty Dolla $ign),Mariah Carey,58
1,Folk,0.732,0.161,0.5,-12.817,95.21,Blue Bayou,Linda Ronstadt,64
4,Pop,0.511,0.8,0.531,-4.759,114.042,Forever On Your Side (with JOHNNYSWIM),NEEDTOBREATHE,61
3,Rock,0.62,0.446,0.868,-14.451,88.591,I'm on Fire,Bruce Springsteen,72
1,Opera,0.216,0.486,0.189,-8.735,91.358,Mattinata spring awaking,Ruggero Leoncavallo,8
2,Opera,0.267,0.347,0.0776,-15.015,80.323,Messa da Requiem: II. Dies irae,Giuseppe Verdi,21
4,Electronic,0.721,0.899,0.0385,-4.07,142.018,"Beware, the Sirens",Getter,49
3,Pop,0.763,0.441,0.538,-8.211,86.093,Dangerous (feat. Jeremih and PnB Rock),Meek Mill,74
3,Reggaeton,0.79,0.725,0.596,-7.805,96.024,Dile A Tu Marido,Pasabordo,50
0,Hip-Hop,0.603,0.944,0.674,-4.086,168.084,He's A Mental Giant,Tech N9ne,51
4,Comedy,0.577,0.861,0.258,-11.039,88.156,Done,Ryan Stout,12
4,Children’s Music,0.317,0.853,0.487,-2.751,103.37,You Might Think He Loves You for Your Money but I Know What He Really Loves You for It's Your Brand New Leopard Skin Pillbox Hat,Death Grips,49
3,Indie,0.701,0.655,0.784,-6.904,97.98,Come Together Now,Matt and Kim,54
2,Jazz,0.392,0.119,0.179,-18.487,103.886,Birth,Keith Jarrett,45
3,Blues,0.54,0.772,0.811,-11.172,109.802,Bodhisattva,Steely Dan,44
2,Classical,0.52,0.0272,0.545,-26.404,70.299,"Unaccompanied Cello Suite No. 4 in E-Flat Major, BWV 1010: V. Bourrées I & II",Johann Sebastian Bach,40
2,World,0.153,0.037,0.101,-28.626,66.901,Second Dream,Ryuichi Sakamoto,26
4,Pop,0.605,0.733,0.489,-4.684,125.029,Nothing On Us,The Him,69
2,Opera,0.291,0.203,0.0638,-16.514,75.358,"La Favorita - Italian version - Act 4: ""Spirto gentil, de'sogni miei""",Gaetano Donizetti,30
0,Soundtrack,0.289,0.577,0.15,-13.378,171.83,Killmonger vs T'Challa,Ludwig Goransson,38
4,Children’s Music,0.498,0.913,0.45,-4.805,89.359,Graduate,Third Eye Blind,53
0,Alternative,0.436,0.819,0.405,-6.71,144.26,Never Meant,American Football,53
3,Children’s Music,0.697,0.808,0.54,-6.803,95.841,Children of the Korn,Korn,51
4,Rap,0.609,0.746,0.277,-5.249,117.072,Lost In The World,Kanye West,63
2,Classical,0.386,0.184,0.611,-21.549,140.532,"Piano Concerto No. 4 in G Major, K. 41: III. Molto allegro",Wolfgang Amadeus Mozart,25
4,Electronic,0.368,0.953,0.237,-1.877,74.928,Her - Wooli Remix,Excision,27
3,Movie,0.824,0.782,0.964,-7.899,144.493,Hou la menteuse,Dorothée,30
4,R&B,0.617,0.575,0.278,-5.212,72.188,Temptation,Destiny's Child,44
0,Ska,0.22,0.966,0.595,-4.005,194.182,Born Free,The Bouncing Souls,23
0,Alternative,0.363,0.906,0.371,-4.415,181.964,Always,Saliva,59
3,Reggaeton,0.767,0.758,0.84,-8.116,76.498,Ella Se Contradice (feat. Plan B),Baby Rasta,57
4,Alternative,0.336,0.951,0.596,-3.587,108.043,Help Is On The Way,Rise Against,55
3,Hip-Hop,0.81,0.614,0.431,-7.41,87.03,How Long Will They Mourn Me?,Thug Life,51
0,Pop,0.67,0.672,0.643,-3.469,165.075,Never Let You Go (feat. Sofia Reyes),Slushii,67
3,Hip-Hop,0.824,0.747,0.498,-4.594,149.018,On My Soul,Key Glock,58
3,Ska,0.851,0.587,0.763,-9.391,108.164,Mare,Maldita Vecindad Y Los Hijos Del 5to. Patio,34
3,Jazz,0.694,0.598,0.962,-8.177,108.633,I Am Your Mind (Part 2),Roy Ayers,40
1,World,0.245,0.467,0.0367,-12.036,127.494,Heaven Came For Me,Chris Quilala,27
1,Dance,0.748,0.406,0.386,-7.462,79.988,The Wave,R3HAB,58
3,Anime,0.703,0.327,0.848,-9.983,108.446,猫のしっぽ犬のしっぽ,ko-ko-ya,22
1,Hip-Hop,0.681,0.57,0.153,-5.829,135.121,No Days Off (feat. Monty),Fetty Wap,49
0,Rap,0.708,0.612,0.263,-6.379,139.913,Nobody Else But You,Trey Songz,70
2,Opera,0.129,0.0557,0.0389,-25.691,63.827,Sonata No. 6 in D Major: II. Andante assai,Gioachino Rossini,10
3,Blues,0.692,0.628,0.774,-6.186,137.065,Rocket 69,Todd Rhodes,31
4,Dance,0.388,0.612,0.387,-5.141,75.618,U Smile,Justin Bieber,62
2,Opera,0.461,0.107,0.23,-21.525,113.12,Giselle: No. 5 - Allegro,Adolphe Adam,12
4,Ska,0.648,0.976,0.328,-7.513,98.881,Walking Is Still Honest,Against Me!,25
1,Alternative,0.733,0.474,0.328,-8.024,102.976,Lose My Cool,Amber Mark,60
3,Pop,0.732,0.629,0.683,-4.64,91.7,Overwhelming,Jon Bellion,65
4,Ska,0.365,0.869,0.45,-4.8,82.884,B.O.O.T. (Live),Pepper,16
0,Indie,0.502,0.582,0.412,-10.239,168.054,Bluebird,Beach House,44
3,Rap,0.908,0.621,0.421,-6.638,150.011,HUMBLE.,Kendrick Lamar,86
3,Pop,0.907,0.625,0.605,-5.557,99.918,Blow the Whistle,Too $hort,62
2,Classical,0.0845,0.0282,0.0389,-27.916,169.151,"Macbeth, Act IV: Patria oppressa! (Live)",Giuseppe Verdi,0
4,Comedy,0.484,0.904,0.175,-13.305,107.678,Spelling,Katt Williams,17
0,Reggaeton,0.635,0.768,0.573,-4.244,166.009,Fake Love,Carlitos Rossy,38
0,Electronic,0.34,0.819,0.114,-8.884,190.012,One Eye Open - Trentemøller Remix Hbt Edit,Trentemøller,35
0,Hip-Hop,0.62,0.643,0.15,-6.597,155.894,SUMMER SALT (with Bari),Smino,53
3,Electronic,0.703,0.58,0.968,-10.025,154.653,Les Yper-Sound,Stereolab,38
4,Blues,0.286,0.806,0.109,-1.949,83.393,I Can't Wait,The White Stripes,31
1,Blues,0.631,0.354,0.522,-11.112,73.007,Dirty Work,Steely Dan,64
4,Children’s Music,0.502,0.591,0.169,-4.522,81.782,Deep Inside of You - 2008 Version,Third Eye Blind,50
4,Electronic,0.635,0.784,0.31,-7.718,95.011,Ketto,Bonobo,47
2,Opera,0.322,0.201,0.0871,-12.741,84.029,"Verdi: Macbeth, Act 1: ""Nel dì della vittoria ... Vieni t'affretta"" (Lady Macbeth, Chorus)",Giuseppe Verdi,32
4,Alternative,0.66,0.689,0.427,-2.671,127.98,Primadonna,MARINA,57
3,Reggae,0.811,0.47,0.493,-7.308,85.061,Tahoe,Audiodub,38
3,Hip-Hop,0.809,0.801,0.744,-5.461,81.94,Old English,Young Thug,58
4,Soul,0.644,0.655,0.397,-6.507,80.925,Don't Call Me (feat. Yuna),TOKiMONSTA,52
0,Country,0.687,0.729,0.259,-6.916,140.004,Ridin High,Jawga Boyz,54
2,Opera,0.398,0.188,0.191,-17.395,102.45,¡ Ay ! este azul,Christina Pluhar,25
2,Folk,0.373,0.114,0.173,-17.951,127.545,Higher Love,James Vincent McMorrow,56
0,World,0.228,0.625,0.115,-5.67,169.826,Arms Open Wide - Live,North Point InsideOut,24
1,Children's Music,0.771,0.351,0.497,-13.14,133.953,The Wind Blow East,Enzo Garcia,0
1,Soul,0.664,0.37,0.209,-10.617,94.037,Just Let It Go,India.Arie,43
0,Pop,0.747,0.569,0.167,-6.679,157.056,BiPolar (feat. Quavo),Gucci Mane,76
3,World,0.587,0.732,0.747,-8.097,96.848,Home Again!,Menahan Street Band,47
3,Dance,0.72,0.867,0.525,-4.221,123.959,Gucci Rock N Rolla (feat. Rivers Cuomo & KYLE) - Banx & Ranx Remix,Snakehips,55
4,Hip-Hop,0.546,0.695,0.182,-6.374,79.932,Sunrise,Childish Gambino,51
1,Electronic,0.389,0.361,0.237,-11.843,113.507,End of Our Days,Archive,21
